batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,avg_score,num_matches,weighted_avg_score,recent_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,recent_venue_avg,recent_venue_std,average_balls_faced_at_venue,average_balls_bowled_at_venue,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,recent_opposition_avg,recent_opposition_std,venue_opposition_avg,venue_opposition_std,avg_rank_last_5,top_11_count_last_5,team,opposition,venue,batting_first,player,match_id,date,total_score,batting_score,bowling_score
38.93333333333333,23.666666666666668,30,12,41.0,9.8,14.666666666666666,9.916666666666666,1.4681818181818183,11.9,1.6302521008403361,49.41935483870968,31,48.95649571180759,51.0,51.0,35.22782990761707,49.9,55.580672100210435,54.75,53.98135643076472,47.73941362127551,35.22782990761707,-35.0,24.5,47.2,38.833333333333336,59.0,49.2,49.3,50.270490570733664,66.4,10,40.4,19.0,66.4,68.01690966223032,17.0,10.0,18.5,12.020815280171307,2,18.5,23.666666666666668,18.5,12.020815280171307,10.0,47.73941362127551,1.0,5,LSG,CSK,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Stoinis,202434,2024-04-19,49,12,37
50.21212121212121,0.0,33,0,60.6,0.0,16.848484848484848,0.0,1.5953237410071943,0.0,0.0,54.970588235294116,34,56.28354177101292,72.6,72.6,42.32965863316169,71.0,45.94682917363407,62.15,43.98477607440772,43.75862532750069,42.32965863316169,9.500000000000005,22.636363636363637,57.0,54.23529411764706,0.0,0.0,35.3,32.05221434541527,39.6,10,27.3,0.0,39.6,35.7603131977336,12.5,0.0,58.25,55.10217781540037,4,55.25,0.0,58.25,55.10217781540037,18.0,43.75862532750069,1.0,5,LSG,CSK,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Pooran,202434,2024-04-19,47,47,0
42.5,8.5,6,2,35.6,8.5,13.333333333333334,6.0,1.6625,100.0,0.5833333333333334,56.0,6,54.35555921299942,48.6,48.6,45.64318130893157,56.0,44.66766168045961,56.0,44.66766168045961,44.66766168045961,45.64318130893157,3.9999999999999982,4.6,51.666666666666664,52.0,8.0,9.0,56.0,44.66766168045961,48.6,0,42.5,8.5,56.0,44.66766168045961,13.333333333333334,6.0,56.0,44.66766168045961,0,42.5,8.5,56.0,44.66766168045961,56.0,44.66766168045961,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Ravindra,202434,2024-04-19,-2,-2,0
9.75,48.4,4,15,9.75,36.0,4.25,20.8,1.4705882352941178,14.857142857142858,1.2307692307692308,51.53333333333333,15,51.749402974856544,36.4,36.4,27.428087793355193,41.6,28.918275651682045,51.53333333333333,40.34824596411786,40.34824596411786,27.428087793355193,16.500000000000004,53.42857142857143,12.5,7.0,28.0,65.55555555555556,47.5,20.506096654409877,47.5,2,2.0,46.5,47.5,20.506096654409877,1.0,21.0,51.53333333333333,40.34824596411786,0,9.75,48.4,51.53333333333333,40.34824596411786,51.53333333333333,40.34824596411786,1.0,5,LSG,CSK,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Mohsin Khan,202434,2024-04-19,40,0,40
56.354838709677416,-4.0,31,2,80.4,-4.0,19.258064516129032,6.0,1.5896147403685092,100.0,3.0,59.193548387096776,31,60.76747664091204,80.4,80.4,42.21729503414448,63.1,38.46340251893133,63.8,34.361238872341396,43.52962160402095,42.21729503414448,22.50000000000001,25.0,63.63157894736842,49.09090909090909,-4.0,-4.0,59.193548387096776,43.52962160402095,80.4,0,56.354838709677416,-4.0,59.193548387096776,43.52962160402095,19.258064516129032,6.0,70.0,18.384776310850235,2,73.0,-6.0,70.0,18.384776310850235,59.193548387096776,43.52962160402095,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Shivam Dube,202434,2024-04-19,3,3,0
43.69565217391305,0.0,23,0,41.2,0.0,18.08695652173913,0.0,1.4014423076923077,0.0,0.0,44.52,25,44.20403142874202,42.8,42.8,28.376046236218322,39.1,23.960383970212163,48.45,35.7292081606838,34.78160433332539,28.376046236218322,-36.99999999999999,31.25,43.27272727272727,44.083333333333336,0.0,0.0,16.0,34.78160433332539,16.0,1,43.69565217391305,0.0,16.0,34.78160433332539,18.08695652173913,0.0,44.52,34.78160433332539,0,43.69565217391305,0.0,44.52,34.78160433332539,44.52,34.78160433332539,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Rahane,202434,2024-04-19,68,68,0
1.375,34.90909090909091,8,33,1.4,23.4,2.875,21.818181818181817,0.7391304347826086,21.818181818181817,1.3375,38.75757575757576,33,38.006926368478965,26.2,26.2,29.34620929523948,31.7,32.697434489914066,40.05,33.87667261359092,30.943527496705897,29.34620929523948,-22.999999999999993,23.375,2.5,4.0,44.36363636363637,35.21052631578947,47.0,25.53918557824427,50.4,9,0.0,44.333333333333336,50.4,26.197328108034224,3.25,21.0,101.0,12.727922061357855,2,1.375,87.0,101.0,12.727922061357855,38.75757575757576,30.943527496705897,1.0,5,LSG,CSK,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Ravi Bishnoi,202434,2024-04-19,29,0,29
29.892857142857142,21.75,28,4,36.8,21.75,13.785714285714286,4.75,1.3238341968911918,9.5,0.8947368421052632,34.89655172413793,29,35.26243183748139,38.4,38.4,37.64704503676218,38.7,37.75373417881262,35.4,34.02692432394336,31.833657870232486,37.64704503676218,0.5000000000000014,26.714285714285715,41.93333333333333,21.4,19.0,24.5,37.125,41.5363438104855,50.0,8,36.125,21.75,50.0,48.36837809974612,14.875,4.75,8.0,31.833657870232486,1,29.892857142857142,21.75,8.0,31.833657870232486,34.89655172413793,31.833657870232486,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,Ayush Badoni,202434,2024-04-19,8,0,0
-2.0,38.625,1,24,-2.0,42.8,1.0,21.625,0.0,18.535714285714285,1.5414258188824663,39.875,24,39.88876456653881,44.4,44.4,40.2777854406123,32.4,32.3700822090742,41.55,31.688408971702803,29.67257920238379,40.2777854406123,16.500000000000007,32.608695652173914,-2.0,-2.0,42.888888888888886,38.785714285714285,11.0,29.67257920238379,11.0,1,-2.0,11.0,11.0,29.67257920238379,1.0,6.0,32.333333333333336,22.03028218914441,3,-2.0,32.333333333333336,32.333333333333336,22.03028218914441,11.0,29.67257920238379,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,Tushar Deshpande,202434,2024-04-19,6,0,6
60.04,0.0,25,0,64.0,0.0,22.68,0.0,1.4550264550264551,0.0,0.0,66.44,25,65.40949873338211,68.8,68.8,59.738597238301466,63.7,51.57314115786326,65.85,67.35864341051757,64.80295775142778,59.738597238301466,-4.999999999999999,31.166666666666668,63.8,54.4,0.0,0.0,49.25,36.745748053346254,49.25,4,43.25,0.0,49.25,36.745748053346254,17.5,0.0,107.0,64.80295775142778,1,107.0,0.0,107.0,64.80295775142778,66.44,64.80295775142778,1.0,5,LSG,CSK,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,de Kock,202434,2024-04-19,88,88,0
21.387096774193548,28.379310344827587,31,29,19.2,18.6,10.96774193548387,19.03448275862069,1.238235294117647,25.09090909090909,1.1956521739130435,47.470588235294116,34,46.38167618054061,37.2,37.2,51.197656196353364,43.2,40.19894968224363,45.35,47.57738848168153,43.6606995419448,51.197656196353364,-48.999999999999986,22.666666666666668,20.058823529411764,33.0,28.53846153846154,47.3,68.1,54.25751356059157,51.8,10,31.9,42.25,51.8,49.01224336836664,15.8,21.75,6.666666666666667,15.01110699893027,3,6.5,-0.5,6.666666666666667,15.01110699893027,-2.0,43.6606995419448,1.0,5,LSG,CSK,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Krunal Pandya,202434,2024-04-19,68,0,68
59.714285714285715,0.0,35,0,73.8,0.0,24.65714285714286,0.0,1.3696407879490151,0.0,0.0,62.94444444444444,36,63.769918476190675,75.4,75.4,49.35888977681731,76.8,51.656558150926,65.05,43.0941136534788,53.11978078937366,49.35888977681731,42.500000000000014,21.428571428571427,73.14285714285714,46.5,0.0,0.0,8.0,53.11978078937366,8.0,1,59.714285714285715,0.0,8.0,53.11978078937366,24.65714285714286,0.0,58.0,80.61017305526642,2,54.0,0.0,58.0,80.61017305526642,62.94444444444444,53.11978078937366,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Gaikwad,202434,2024-04-19,23,23,0
0.0,61.06666666666667,0,15,0.0,78.2,0.0,23.4,0.0,13.0,1.2706552706552707,63.733333333333334,15,66.63053411925902,81.4,81.4,36.99729719857925,77.8,35.37984360244309,63.733333333333334,36.881018475762346,36.881018475762346,36.99729719857925,44.000000000000014,25.928571428571427,0.0,0.0,75.6,59.77777777777778,72.0,36.881018475762346,72.0,1,0.0,72.0,72.0,36.881018475762346,0.0,20.0,72.0,36.881018475762346,1,0.0,72.0,72.0,36.881018475762346,72.0,36.881018475762346,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,Pathirana,202434,2024-04-19,32,0,32
32.4,30.681818181818183,20,22,17.2,32.4,13.4,14.409090909090908,1.373134328358209,16.68421052631579,1.1861198738170347,56.76,25,57.00261907525982,31.0,31.0,23.484037131634757,33.4,26.779760184802917,61.7,59.29329419792854,55.73170850901069,23.484037131634757,27.50000000000001,30.666666666666668,37.857142857142854,30.5,29.166666666666668,42.25,83.0,55.73170850901069,83.0,1,32.4,67.0,83.0,55.73170850901069,13.4,24.0,103.33333333333333,50.658990646610135,3,52.0,63.333333333333336,103.33333333333333,50.658990646610135,83.0,55.73170850901069,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Moeen Ali,202434,2024-04-19,62,54,8
23.692307692307693,32.96875,26,32,31.0,29.4,11.192307692307692,21.0,1.3402061855670102,23.17241379310345,1.2470238095238095,57.21875,32,57.0689061221063,54.4,54.4,43.6840932148076,58.8,35.885001509451456,66.35,32.67426961290554,32.618750173837526,43.6840932148076,-25.0,24.193548387096776,25.125,27.25,43.642857142857146,26.352941176470587,47.0,32.618750173837526,47.0,1,23.692307692307693,47.0,47.0,32.618750173837526,11.192307692307692,18.0,30.666666666666668,20.984120980716188,3,16.0,14.666666666666666,30.666666666666668,20.984120980716188,47.0,32.618750173837526,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Jadeja,202434,2024-04-19,100,93,-1
25.25,0.0,28,0,23.8,0.0,9.642857142857142,0.0,1.462962962962963,0.0,0.0,27.61764705882353,34,27.56946818316522,27.4,27.4,37.673598182281445,19.1,27.730648908543213,21.65,23.517686513502312,27.22411442851929,37.673598182281445,18.500000000000007,22.727272727272727,23.57894736842105,32.625,0.0,0.0,27.61764705882353,27.22411442851929,27.4,0,25.25,0.0,27.61764705882353,27.22411442851929,9.642857142857142,0.0,35.0,4.242640687119285,2,27.0,0.0,35.0,4.242640687119285,27.61764705882353,27.22411442851929,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Dhoni,202434,2024-04-19,64,56,0
63.58620689655172,0.0,29,0,50.4,0.0,29.103448275862068,0.0,1.2962085308056872,0.0,0.0,68.96551724137932,29,68.79048415804478,57.6,57.6,25.234896472940008,61.7,38.44201983362593,64.4,48.46094466572786,57.77387123124375,25.234896472940008,10.000000000000023,26.714285714285715,81.73333333333333,56.72727272727273,0.0,0.0,60.0,48.065431593669416,56.6,8,55.5,0.0,56.6,47.13066942024058,28.125,0.0,51.0,32.526911934581186,2,51.0,0.0,51.0,32.526911934581186,68.96551724137932,57.77387123124375,1.0,5,LSG,CSK,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,Rahul,202434,2024-04-19,180,152,0
1.0,40.285714285714285,1,14,1.0,35.0,2.0,21.071428571428573,0.5,17.352941176470587,1.4779661016949153,40.92857142857143,14,40.359509175305064,35.0,35.0,22.9891278651453,55.8,29.495008993990076,40.92857142857143,34.670901755959974,34.670901755959974,22.9891278651453,-19.500000000000007,28.53846153846154,1.0,1.0,28.6,60.142857142857146,7.0,34.670901755959974,7.0,1,1.0,7.0,7.0,34.670901755959974,2.0,24.0,3.5,4.949747468305833,2,1.0,3.5,3.5,4.949747468305833,7.0,34.670901755959974,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,Chahar,202434,2024-04-19,8,0,8
2.0,42.86666666666667,2,15,2.0,60.6,3.0,23.8,0.6666666666666666,18.789473684210527,1.4173669467787116,44.2,15,45.516930661195445,62.2,62.2,40.70257977082043,48.5,42.09315067007141,44.2,39.5676635650881,39.5676635650881,40.70257977082043,3.9999999999999982,53.07142857142857,1.0,3.0,55.666666666666664,29.2,44.2,39.5676635650881,62.2,0,2.0,42.86666666666667,44.2,39.5676635650881,3.0,23.8,8.0,2.8284271247461903,2,2.0,8.0,8.0,2.8284271247461903,44.2,39.5676635650881,1.0,5,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,Mustafizur,202434,2024-04-19,28,0,28
41.935483870967744,5.7,31,10,44.2,4.6,18.903225806451612,8.5,1.3447098976109215,42.5,1.576470588235294,45.96969696969697,33,45.947861813648686,47.4,47.4,38.416142440385656,38.0,29.81051268708183,40.9,35.280679072113585,37.11172729785429,38.416142440385656,-13.999999999999982,23.375,39.416666666666664,48.88235294117647,15.25,7.0,14.0,37.11172729785429,14.0,1,6.0,5.7,14.0,37.11172729785429,13.0,8.5,33.666666666666664,42.099089459670424,3,31.0,0.0,33.666666666666664,42.099089459670424,14.0,37.11172729785429,1.0,5,SRH,DC,"Arun Jaitley Stadium, Delhi",SRH,Markram,202435,2024-04-20,1,1,0
92.6,0.0,5,0,92.6,0.0,23.6,0.0,1.9915254237288136,0.0,0.0,92.6,5,94.52311822280441,92.6,92.6,75.34785995633851,92.6,75.34785995633851,92.6,75.34785995633851,75.34785995633851,75.34785995633851,77.50000000000003,4.75,102.5,53.0,0.0,0.0,92.6,75.34785995633851,92.6,0,92.6,0.0,92.6,75.34785995633851,23.6,0.0,92.6,75.34785995633851,0,92.6,0.0,92.6,75.34785995633851,92.6,75.34785995633851,1.0,5,SRH,DC,"Arun Jaitley Stadium, Delhi",SRH,Head,202435,2024-04-20,187,187,0
32.285714285714285,27.46875,28,32,15.0,30.4,13.035714285714286,20.8125,1.4136986301369863,31.714285714285715,1.1846846846846846,57.90909090909091,33,56.58724121797436,38.6,38.6,40.084909878905805,48.4,36.75504500518716,62.8,39.5189494852919,37.75443983523961,40.084909878905805,-20.99999999999999,23.5,47.888888888888886,26.38888888888889,30.857142857142858,26.444444444444443,72.85714285714286,39.31678425061648,61.8,7,43.142857142857146,30.666666666666668,61.8,36.31390918091854,13.714285714285714,21.0,113.0,15.556349186104045,2,54.5,50.5,113.0,15.556349186104045,102.0,37.75443983523961,1.0,5,DC,SRH,"Arun Jaitley Stadium, Delhi",SRH,Axar,202435,2024-04-20,59,6,37
25.38095238095238,9.6,21,25,22.8,13.6,12.904761904761905,12.32,1.2214022140221403,38.5,1.7629870129870129,29.06451612903226,31,28.980131129073115,29.6,29.6,24.75479751482528,23.9,20.97326340314682,20.9,16.41533301199634,23.26074731369132,24.75479751482528,-27.500000000000004,25.0,20.272727272727273,31.0,14.571428571428571,18.666666666666668,29.06451612903226,23.26074731369132,29.6,0,25.38095238095238,9.6,29.06451612903226,23.26074731369132,12.904761904761905,12.32,47.5,19.091883092036785,2,47.0,0.5,47.5,19.091883092036785,29.06451612903226,23.26074731369132,1.0,5,SRH,DC,"Arun Jaitley Stadium, Delhi",SRH,Shahbaz Ahmed,202435,2024-04-20,113,111,-6
42.04545454545455,0.0,22,0,59.6,0.0,15.181818181818182,0.0,1.4760479041916168,0.0,0.0,44.59090909090909,22,46.06547611210991,62.8,62.8,44.12142336779266,36.9,41.17833842635658,44.25,43.172694830730315,42.39907803457309,44.12142336779266,-54.50000000000001,35.80952380952381,64.16666666666667,42.0,0.0,0.0,17.5,9.291573243177568,17.5,4,17.5,0.0,17.5,9.291573243177568,8.25,0.0,44.59090909090909,42.39907803457309,0,42.04545454545455,0.0,44.59090909090909,42.39907803457309,44.59090909090909,42.39907803457309,1.0,5,DC,SRH,"Arun Jaitley Stadium, Delhi",SRH,Prithvi Shaw,202435,2024-04-20,32,32,0
51.225806451612904,6.0,31,10,72.6,5.8,18.838709677419356,10.8,1.476027397260274,54.0,1.6574074074074074,55.225806451612904,31,56.44417374402419,78.2,78.2,37.8378117760528,64.1,38.08893102551799,56.7,44.77440528271763,45.42298219874998,37.8378117760528,-12.499999999999991,24.933333333333334,65.16666666666667,50.8125,4.0,19.666666666666668,165.0,45.42298219874998,165.0,1,135.0,30.0,165.0,45.42298219874998,36.0,18.0,63.0,88.34025130143111,3,50.333333333333336,30.0,63.0,88.34025130143111,165.0,45.42298219874998,1.0,5,SRH,DC,"Arun Jaitley Stadium, Delhi",SRH,Abhishek Sharma,202435,2024-04-20,100,100,0
74.0,11.666666666666666,2,3,74.0,11.666666666666666,22.5,16.333333333333332,1.7333333333333334,49.0,1.7755102040816326,41.4,5,46.160486435485396,41.4,41.4,67.30750329643791,41.4,67.30750329643791,41.4,67.30750329643791,67.30750329643791,67.30750329643791,-7.999999999999998,83.25,124.0,24.0,11.666666666666666,11.666666666666666,41.4,67.30750329643791,41.4,0,74.0,11.666666666666666,41.4,67.30750329643791,22.5,16.333333333333332,41.4,67.30750329643791,0,74.0,11.666666666666666,41.4,67.30750329643791,41.4,67.30750329643791,1.0,5,SRH,DC,"Arun Jaitley Stadium, Delhi",SRH,Nitish Reddy,202435,2024-04-20,128,63,65
24.1,0.0,10,0,23.2,0.0,10.0,0.0,1.39,0.0,0.0,27.3,10,27.88096948886815,23.2,23.2,26.892378102354577,27.3,25.364235538341077,27.3,25.364235538341077,25.364235538341077,26.892378102354577,15.500000000000004,42.111111111111114,30.5,24.2,0.0,0.0,27.5,26.16295090390226,27.5,2,19.5,0.0,27.5,26.16295090390226,7.0,0.0,27.3,25.364235538341077,0,24.1,0.0,27.3,25.364235538341077,27.3,25.364235538341077,1.0,5,DC,SRH,"Arun Jaitley Stadium, Delhi",SRH,Abishek Porel,202435,2024-04-20,86,86,0
8.5,34.44117647058823,12,34,12.4,22.0,6.75,22.529411764705884,0.8888888888888888,24.70967741935484,1.3642297650130548,39.205882352941174,34,38.18327632623898,24.8,24.8,30.76849037570742,39.4,58.91839931445675,38.9,43.276224176184414,36.590095871212576,30.76849037570742,-23.500000000000014,22.666666666666668,3.0,10.333333333333334,42.7,26.5,34.0,36.590095871212576,34.0,1,8.5,34.0,34.0,36.590095871212576,6.75,24.0,60.666666666666664,26.025628394590846,3,9.0,55.0,60.666666666666664,26.025628394590846,34.0,36.590095871212576,1.0,5,SRH,DC,"Arun Jaitley Stadium, Delhi",DC,Bhuvneshwar,202435,2024-04-20,34,0,34
0.0,40.96296296296296,0,27,0.0,41.8,0.0,23.11111111111111,0.0,18.352941176470587,1.5384615384615385,42.592592592592595,27,42.32475870624121,41.8,41.8,25.955731544304427,37.3,23.65046393719253,31.55,21.67092400818251,29.69104923303325,25.955731544304427,-2.5000000000000018,28.76923076923077,0.0,0.0,52.05555555555556,21.375,37.0,29.69104923303325,37.0,1,0.0,37.0,37.0,29.69104923303325,0.0,24.0,37.5,0.7071067811865476,2,0.0,37.5,37.5,0.7071067811865476,37.0,29.69104923303325,1.0,5,SRH,DC,"Arun Jaitley Stadium, Delhi",DC,T Natarajan,202435,2024-04-20,172,0,164
7.333333333333333,38.94736842105263,9,19,10.0,39.8,4.555555555555555,23.894736842105264,1.024390243902439,19.73913043478261,1.6740088105726871,44.10526315789474,19,44.158450814721405,40.2,40.2,29.516097302997224,44.0,28.42534080710379,44.10526315789474,28.579119683281796,28.579119683281796,29.516097302997224,24.000000000000007,40.611111111111114,5.5,16.0,42.4,40.0,41.8,36.61557045848119,41.8,5,5.0,37.2,41.8,36.61557045848119,2.0,24.4,38.333333333333336,34.239353576452544,3,2.0,35.0,38.333333333333336,34.239353576452544,2.0,28.579119683281796,1.0,5,DC,SRH,"Arun Jaitley Stadium, Delhi",SRH,Nortje,202435,2024-04-20,10,-2,4
63.41935483870968,0.0,31,0,51.8,0.0,24.774193548387096,0.0,1.390625,0.0,0.0,67.80645161290323,31,66.76112241960263,56.6,56.6,41.41014368485094,68.8,48.17975600694641,63.25,44.606908834725076,48.68498697739629,41.41014368485094,-10.999999999999991,24.533333333333335,70.88888888888889,74.22222222222223,0.0,0.0,85.85714285714286,49.85120717839095,89.8,7,82.42857142857143,0.0,89.8,60.29261978053367,31.571428571428573,0.0,71.66666666666667,89.80163324424191,3,69.0,0.0,71.66666666666667,89.80163324424191,6.0,48.68498697739629,1.0,5,DC,SRH,"Arun Jaitley Stadium, Delhi",SRH,Warner,202435,2024-04-20,9,1,0
16.5,46.63636363636363,8,11,-0.2,55.2,3.875,23.90909090909091,2.193548387096774,16.4375,1.5095057034220531,62.27272727272727,11,62.15493731702103,61.0,61.0,26.466960535732092,51.0,29.38631578737892,62.27272727272727,46.63709019458849,46.63709019458849,26.466960535732092,34.50000000000001,74.0,2.6666666666666665,65.0,35.5,62.333333333333336,62.27272727272727,46.63709019458849,61.0,0,16.5,46.63636363636363,62.27272727272727,46.63709019458849,3.875,23.90909090909091,5.0,46.63709019458849,1,8.0,-3.0,5.0,46.63709019458849,62.27272727272727,46.63709019458849,1.0,5,SRH,DC,"Arun Jaitley Stadium, Delhi",SRH,Cummins,202435,2024-04-20,26,1,9
24.533333333333335,15.384615384615385,15,13,7.4,12.2,13.933333333333334,14.846153846153847,1.1004784688995215,32.166666666666664,1.4663212435233162,37.111111111111114,18,36.16186728100589,24.8,24.8,25.33179819910146,27.0,23.5419247773461,37.111111111111114,25.552457896945324,25.552457896945324,25.33179819910146,-30.000000000000004,43.64705882352941,12.333333333333334,27.583333333333332,21.166666666666668,22.0,13.666666666666666,7.767453465154029,13.666666666666666,3,2.6666666666666665,4.5,13.666666666666666,7.767453465154029,7.666666666666667,18.0,37.111111111111114,25.552457896945324,0,24.533333333333335,15.384615384615385,37.111111111111114,25.552457896945324,37.111111111111114,25.552457896945324,1.0,5,DC,SRH,"Arun Jaitley Stadium, Delhi",SRH,Lalit Yadav,202435,2024-04-20,6,11,-5
